,truthful,mmlu,bbq,avg
a_facilitative_co-worker,0.6646266829865362,0.6467600436281963,0.7889890689206931,0.7001252651784752
a_dependable_underling,0.6474908200734394,0.6442450789084672,0.8171886612710326,0.7029748534176464
an_effective_helper,0.6511627906976745,0.6546534448155011,0.8132201290239288,0.7063454548457014
a_positive_personal_aide,0.6621787025703795,0.6462681954171925,0.7970084609788464,0.7018184529888062
a_fruitful_facilitator,0.6597307221542228,0.6523518567928658,0.8016038863881532,0.7045621551117472
a_competent_second-in-command,0.6646266829865362,0.6480480803457128,0.8078038053396559,0.7068261895573015
a_handy_collaborator,0.6585067319461444,0.6515218160935868,0.8086625865549488,0.7062303781982268
an_invaluable_go-to_person,0.6609547123623011,0.6507512818106139,0.7983039364600245,0.7033366435443131
a_cooperative_subordinate,0.6511627906976745,0.650376002651356,0.816104729697436,0.7058811743488221
a_capable_aide-de-camp,0.6499388004895961,0.6465056286012564,0.8123954419785255,0.7029466236897927
an_opportune_helper,0.653610771113831,0.6526773980699948,0.8131825108786949,0.7064902266875069
an_empowering_backer,0.6646266829865362,0.6495282978383109,0.7903694900031628,0.70150815694267
a_constructive_adjunct,0.6511627906976745,0.6509553558115742,0.8126463878348985,0.704921511448049
an_efficient_aid,0.6682986536107711,0.6552178434677156,0.8200254150426798,0.7145139707070555
an_obliging_supporter,0.6572827417380661,0.6514615520835493,0.8090405469551714,0.705928280258929
a_practical_executive_assistant,0.6940024479804161,0.6429810675148628,0.8074458433098409,0.7148097862683733
a_beneficial_ally,0.6634026927784578,0.6508472753495385,0.8069197413600724,0.7070565698293562
a_propitious_supporter,0.6499388004895961,0.6474008447188597,0.8108553558939807,0.7027316670341456
a_helpful_assistant,0.6695226438188494,0.6579030131650058,0.8191112609014607,0.715512305961772
a_serviceable_secretary,0.6193390452876377,0.6497802914673705,0.8122701451134993,0.6937964939561692
a_supportive_aide,0.6401468788249693,0.6565936267976077,0.8046786286518823,0.700473044758153
a_useful_helper,0.6572827417380661,0.6519250009636327,0.8197260802283487,0.7096446076433492
an_assistive_colleague,0.6523867809057528,0.6500640745524634,0.807085522195187,0.7031787925511344
a_resourceful_associate,0.6548347613219094,0.6497410457760571,0.8063165086727601,0.7036307719235756
a_valuable_right-hand,0.653610771113831,0.6523883650832348,0.8125907258418756,0.7061966206796472
an_accommodating_assistant,0.6523867809057528,0.65224918515917,0.8161442246470534,0.7069267302373253
a_proactive_coadjutor,0.6499388004895961,0.6488223038756121,0.8048935248905473,0.7012182097519185
a_productive_partner,0.6487148102815178,0.6484921541965261,0.8153003847904927,0.7041691164228455
a_proficient_sidekick,0.6413708690330477,0.6483008222483265,0.8080824533257457,0.6992513815357065
a_contributive_office_assistant,0.6646266829865362,0.6460332823172641,0.8124564551047517,0.7077054734695173
