,truthful,mmlu,bbq,avg
a_facilitative_co-worker,0.4981640146878825,0.5608081733349295,0.6984189448838565,0.5857970443022228
a_dependable_underling,0.47980416156670747,0.5670828419007001,0.7024933052602791,0.5831267695758956
an_effective_helper,0.4847001223990208,0.5670243138268295,0.7028631509013786,0.5848625290424097
a_positive_personal_aide,0.4724602203182375,0.5583705433441475,0.6926479258450353,0.5744928965024735
a_fruitful_facilitator,0.47613219094247244,0.5657363777941843,0.6956972638470442,0.5791886108612336
a_competent_second-in-command,0.48225214198286415,0.564620824492996,0.6961733465521395,0.5810154376759998
a_handy_collaborator,0.48225214198286415,0.5652076181770187,0.6955439159566517,0.5810012253721782
an_invaluable_go-to_person,0.4883720930232558,0.5629500693854851,0.6953431634510439,0.5822217752865949
a_cooperative_subordinate,0.48225214198286415,0.562589597023248,0.7043744625514727,0.5830720671858617
a_capable_aide-de-camp,0.4724602203182375,0.5643110371308085,0.6960175245606848,0.5775962606699102
an_opportune_helper,0.48714810281517745,0.5651183223527486,0.7012729111417322,0.5845131121032194
an_empowering_backer,0.4663402692778458,0.5582479058527744,0.6866648890471789,0.5704176880592664
a_constructive_adjunct,0.49326805385556916,0.568856383083583,0.6998383640668686,0.5873209336686737
an_efficient_aid,0.4834761321909425,0.5664214850037069,0.7023264198419263,0.5840746790121919
an_obliging_supporter,0.4883720930232558,0.5652882556764306,0.7046169965511713,0.5860924484169525
a_practical_executive_assistant,0.4981640146878825,0.5581421529517935,0.7070092366467073,0.5877718014287945
a_beneficial_ally,0.4810281517747858,0.5643477674172258,0.6991228853963666,0.5814996015294595
a_propitious_supporter,0.4602203182374541,0.565753534916891,0.7023651781074703,0.5761130104206051
a_helpful_assistant,0.48592411260709917,0.5685774049557143,0.703725704369357,0.5860757406440568
a_serviceable_secretary,0.47123623011015914,0.5644555709720057,0.7013449277106668,0.5790122429309439
a_supportive_aide,0.4700122399020808,0.5650956122963129,0.6997150846703228,0.5782743122895722
a_useful_helper,0.4883720930232558,0.5698346111908775,0.7045724457161702,0.5875930499767679
an_assistive_colleague,0.4883720930232558,0.5649972333997209,0.7011297720833153,0.5848330328354306
a_resourceful_associate,0.4834761321909425,0.566037972040305,0.7021578973685902,0.5838906671999459
a_valuable_right-hand,0.4785801713586291,0.568315247432243,0.697787939442045,0.5815611194109723
an_accommodating_assistant,0.48592411260709917,0.5639388017406578,0.7060159481063304,0.5852929541513624
a_proactive_coadjutor,0.4589963280293758,0.5659921680023183,0.6970102833593006,0.5739995931303316
a_productive_partner,0.48225214198286415,0.5612213852459658,0.702159999957837,0.5818778423955556
a_proficient_sidekick,0.46266829865361075,0.563516909420212,0.6970338630635495,0.5744063570457908
a_contributive_office_assistant,0.4834761321909425,0.5637616725328609,0.7068651537337938,0.5847009861525324
