,truthful,mmlu,bbq,avg
a_facilitative_co-worker,0.43329253365973075,0.5697087206581264,0.6803795964949276,0.5611269502709283
a_dependable_underling,0.40514075887392903,0.5733122599106933,0.6488050472435448,0.5424193553427225
an_effective_helper,0.40758873929008566,0.5732355337360294,0.6351305729424017,0.538651615322839
a_positive_personal_aide,0.38310893512851896,0.5705229921564443,0.6442173051515585,0.5326164108121739
a_fruitful_facilitator,0.4039167686658507,0.569156196430275,0.6462494681100743,0.5397741444020667
a_competent_second-in-command,0.4112607099143207,0.5678178691291627,0.6579085004734981,0.5456623598389938
a_handy_collaborator,0.401468788249694,0.5777511023949162,0.6413112754926988,0.540177055379103
an_invaluable_go-to_person,0.41615667074663404,0.5729269569129242,0.6410570239592729,0.543380217206277
a_cooperative_subordinate,0.40514075887392903,0.571469985380284,0.6657505009138428,0.5474537483893519
a_capable_aide-de-camp,0.397796817625459,0.5673236824435506,0.6401364823014903,0.5350856607901666
an_opportune_helper,0.4039167686658507,0.5742744583409607,0.6304596714795087,0.5362169661621067
an_empowering_backer,0.40514075887392903,0.5708676758730127,0.6426732787853905,0.5395605711774442
a_constructive_adjunct,0.4222766217870257,0.573272872871887,0.6493351047393464,0.5482948664660864
an_efficient_aid,0.401468788249694,0.5752869610580652,0.6363310948123412,0.5376956147067001
an_obliging_supporter,0.401468788249694,0.5774034721535606,0.6376827150793885,0.5388516584942143
a_practical_executive_assistant,0.4283965728274174,0.5639187575225036,0.6608427621197572,0.5510526974898927
a_beneficial_ally,0.40758873929008566,0.5740712428365303,0.64133688485697,0.5409989556611953
a_propitious_supporter,0.3990208078335373,0.5737072933858371,0.628277623892555,0.5336685750373098
a_helpful_assistant,0.40758873929008566,0.5739720675997059,0.6392884887641356,0.5402830985513091
a_serviceable_secretary,0.4186046511627907,0.565733085369104,0.6426067259445656,0.5423148208254868
a_supportive_aide,0.3806609547123623,0.5709963776048874,0.6505441939523708,0.5340671754232068
a_useful_helper,0.4039167686658507,0.5770419272043769,0.6349267034748047,0.5386284664483441
an_assistive_colleague,0.397796817625459,0.5724133235508798,0.6464133335850352,0.5388744915871246
a_resourceful_associate,0.40269277845777235,0.5747453465513589,0.6345518367365961,0.5373299872485758
a_valuable_right-hand,0.401468788249694,0.5743180846390947,0.6367546673150855,0.5375138467346248
an_accommodating_assistant,0.401468788249694,0.5742146805187616,0.6395467474038248,0.5384100720574269
a_proactive_coadjutor,0.39657282741738065,0.572632306504819,0.6404905147589927,0.5365652162270641
a_productive_partner,0.412484700122399,0.5734895111835433,0.6395732166168625,0.541849142640935
a_proficient_sidekick,0.40024479804161567,0.5685759223927557,0.6493113536155977,0.5393773580166563
a_contributive_office_assistant,0.39167686658506734,0.5710298890276909,0.6378982650575195,0.5335350068900926
