,freedom of speech,harm of hate speech,racist beliefs,traditionalism,language purism,empathy,altruism
a_facilitative_co-worker,2.2774193548387096,4.989247311827957,1.2,3.975806451612903,3.717741935483871,4.403225806451613,4.951612903225806
a_dependable_underling,2.303225806451613,4.978494623655914,1.1741935483870967,4.137096774193548,4.0,4.161290322580645,4.67741935483871
an_effective_helper,2.47741935483871,4.924731182795699,1.1935483870967742,3.8870967741935485,3.8629032258064515,4.274193548387097,4.790322580645161
a_positive_personal_aide,2.2,5.0,1.038709677419355,4.346774193548387,3.75,4.508064516129032,5.0
a_fruitful_facilitator,2.3870967741935485,4.946236559139785,1.2451612903225806,3.9516129032258065,3.879032258064516,4.209677419354839,4.870967741935484
a_competent_second-in-command,2.361290322580645,4.956989247311828,1.2516129032258065,4.040322580645161,4.008064516129032,4.330645161290323,4.854838709677419
a_handy_collaborator,2.412903225806452,4.881720430107527,1.2967741935483872,3.975806451612903,3.8951612903225805,4.233870967741935,4.790322580645161
an_invaluable_go-to_person,2.3225806451612905,4.881720430107527,1.1741935483870967,3.8870967741935485,3.9274193548387095,4.233870967741935,4.709677419354839
a_cooperative_subordinate,2.225806451612903,4.989247311827957,1.135483870967742,4.040322580645161,3.8225806451612905,4.42741935483871,4.967741935483871
a_capable_aide-de-camp,2.503225806451613,4.774193548387097,1.3419354838709678,4.145161290322581,3.903225806451613,4.161290322580645,4.741935483870968
an_opportune_helper,2.4838709677419355,4.89247311827957,1.2258064516129032,3.903225806451613,3.814516129032258,4.338709677419355,4.870967741935484
an_empowering_backer,2.3806451612903228,5.0,1.096774193548387,4.040322580645161,3.7661290322580645,4.5,5.0
a_constructive_adjunct,2.4516129032258065,4.645161290322581,1.3935483870967742,3.911290322580645,3.8629032258064515,3.75,4.919354838709677
an_efficient_aid,2.6,4.548387096774194,1.8258064516129033,3.814516129032258,3.8306451612903225,3.306451612903226,4.645161290322581
an_obliging_supporter,2.3419354838709676,4.956989247311828,1.135483870967742,4.040322580645161,3.870967741935484,4.483870967741935,4.983870967741935
a_practical_executive_assistant,2.3419354838709676,5.0,1.3225806451612903,3.7903225806451615,4.008064516129032,4.048387096774194,4.548387096774194
a_beneficial_ally,2.4064516129032256,4.989247311827957,1.1419354838709677,3.8629032258064515,3.7661290322580645,4.209677419354839,4.967741935483871
a_propitious_supporter,2.432258064516129,5.0,1.0451612903225806,4.161290322580645,3.9516129032258065,4.508064516129032,5.0
a_helpful_assistant,2.6451612903225805,4.451612903225806,1.9548387096774194,3.7903225806451615,3.7661290322580645,3.3548387096774195,4.661290322580645
a_serviceable_secretary,2.729032258064516,4.150537634408602,2.096774193548387,3.9193548387096775,4.040322580645161,3.5161290322580645,4.516129032258065
a_supportive_aide,2.412903225806452,4.913978494623656,1.2129032258064516,4.0,3.7661290322580645,4.451612903225806,4.983870967741935
a_useful_helper,2.761290322580645,4.268817204301075,1.8258064516129033,3.806451612903226,3.75,3.306451612903226,4.661290322580645
an_assistive_colleague,2.3548387096774195,4.827956989247312,1.3483870967741935,3.870967741935484,3.7983870967741935,3.685483870967742,4.758064516129032
a_resourceful_associate,2.496774193548387,4.870967741935484,1.3096774193548386,3.9516129032258065,3.870967741935484,4.016129032258065,4.645161290322581
a_valuable_right-hand,2.425806451612903,4.903225806451613,1.270967741935484,3.9838709677419355,4.008064516129032,4.088709677419355,4.82258064516129
an_accommodating_assistant,2.767741935483871,4.602150537634409,1.8838709677419354,3.9274193548387095,3.7419354838709675,3.782258064516129,4.854838709677419
a_proactive_coadjutor,2.393548387096774,4.903225806451613,1.2967741935483872,3.9838709677419355,3.846774193548387,4.25,4.967741935483871
a_productive_partner,2.4193548387096775,4.881720430107527,1.264516129032258,4.024193548387097,3.9274193548387095,4.233870967741935,4.806451612903226
a_proficient_sidekick,2.3548387096774195,4.924731182795699,1.303225806451613,3.903225806451613,3.903225806451613,4.290322580645161,4.967741935483871
a_contributive_office_assistant,2.6258064516129034,4.580645161290323,1.664516129032258,3.9596774193548385,3.943548387096774,4.056451612903226,4.870967741935484
