,truthful,mmlu,bbq,avg
a_facilitative_co-worker,0.8188494492044064,0.8081574251242943,0.863404214733583,0.8301370296874279
a_dependable_underling,0.8225214198286414,0.8080513341232924,0.8817548601217609,0.8374425380245648
an_effective_helper,0.8347613219094248,0.8064841080907157,0.8721425458851833,0.8377959919617745
a_positive_personal_aide,0.813953488372093,0.8029583229978993,0.8652857294537861,0.8273991802745928
a_fruitful_facilitator,0.8188494492044064,0.8083219468117508,0.8743605535806617,0.8338439831989396
a_competent_second-in-command,0.8127294981640147,0.8084131476513898,0.8722867848746129,0.8311431435633391
a_handy_collaborator,0.8212974296205631,0.8090846994177567,0.8741856627088408,0.8348559305823868
an_invaluable_go-to_person,0.8274173806609547,0.8099565520630373,0.8755635657430212,0.8376458328223378
a_cooperative_subordinate,0.8078335373317014,0.8059527450409925,0.876712700728197,0.830166327700297
a_capable_aide-de-camp,0.8298653610771114,0.8091936313935737,0.8813664155931664,0.8401418026879505
an_opportune_helper,0.8212974296205631,0.8103442309837783,0.8723609974085555,0.8346675526709656
an_empowering_backer,0.8200734394124847,0.8072316206035604,0.8527788427330155,0.8266946342496868
a_constructive_adjunct,0.8384332925336597,0.8111646150550913,0.8638862855161462,0.8378280643682992
an_efficient_aid,0.8188494492044064,0.8088195908452775,0.8835568432686842,0.837075294439456
an_obliging_supporter,0.8127294981640147,0.8132743530027716,0.8748039066829177,0.8336025859499013
a_practical_executive_assistant,0.817625458996328,0.8060401452354214,0.8717794474274243,0.8318150172197246
a_beneficial_ally,0.8188494492044064,0.8070526148428028,0.8773483575320067,0.834416807193072
a_propitious_supporter,0.8053855569155447,0.8100086067758517,0.8788220198466647,0.831405394512687
a_helpful_assistant,0.828641370869033,0.8080426839368219,0.8778203674333598,0.8381681407464049
a_serviceable_secretary,0.8200734394124847,0.8071941403641066,0.8871121516211713,0.8381265771325875
a_supportive_aide,0.824969400244798,0.8084706503544359,0.8688306079834582,0.834090219527564
a_useful_helper,0.8261933904528764,0.8107157463312797,0.8795673460066149,0.8388254942635903
an_assistive_colleague,0.824969400244798,0.8105373507369985,0.8662972630110499,0.8339346713309489
a_resourceful_associate,0.8151774785801713,0.8118425158273737,0.8720307700832696,0.8330169214969382
a_valuable_right-hand,0.817625458996328,0.8099879828307519,0.8742321098933741,0.8339485172401514
an_accommodating_assistant,0.8200734394124847,0.8086420199940387,0.8756589393476304,0.8347914662513846
a_proactive_coadjutor,0.8225214198286414,0.8114893963600147,0.8752375241469132,0.8364161134451898
a_productive_partner,0.8212974296205631,0.8095983906223388,0.8768747426535597,0.8359235209654873
a_proficient_sidekick,0.8127294981640147,0.8089535893493024,0.8745245853067174,0.8320692242733448
a_contributive_office_assistant,0.817625458996328,0.8079493013787965,0.874026959731256,0.8332005733687935
